# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
artifacts/pod_artifacts_l_english.yml	artifact_necklace_of_tou_mu_description	0	display	86a0699d5b	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_necklace_of_tou_mu_name	0	display	86a0699d5b	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_phoenix_monkey_rat_description	0	display	904fceaab0	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_phrygian_codex_description	0	*	27ebfee260	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_portrait_saulot_description	0	*	cfb1ea4c66	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_rayzeel_song_description	0	*	6901df74e2	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_scrolls_zaolat_description	0	display	4b572f26a5	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_spear_destiny_description	0	punct	d55162e67d	2026-09-20
artifacts/pod_artifacts_l_english.yml	artifact_wisdom_centipede_description	0	display	a4a087bfdc	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bloodlines_sub_bookmark	0	glossary	4dfb0a454b	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bm_1230_inquisitor_sub_hengeyokai_desc	0	glossary	53b145cf52	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bm_1230_inquisitor_sub_revenants_desc	0	glossary	4645d57904	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bm_1230_inquisitor_sub_zadruga_desc	0	glossary	c6e9e395cd	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bm_1230_warofprinces_sub_bloodlines	0	glossary	4dfb0a454b	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bm_1230_warofprinces_sub_bloodlines_desc	0	*	f30389a19d	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bm_1230_warofprinces_sub_gangrel_desc	0	*	2e8f832538	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bm_1230_warofprinces_sub_toreador_desc	0	*	7afe1844c8	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bm_1375_patronwar_sub_bloodlines	0	*	86d8645e3f	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bm_1375_patronwar_sub_bloodlines_desc	0	glossary	4d8bbb5a91	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bm_1375_patronwar_sub_cappadocian	0	*	159c201d8d	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_birthofsects_karsh_desc	0	glossary	5b16d5ba89	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_fae_ana_desc	0	glossary	7e62290729	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_hengeyokai_hunger	0	glossary	a3096d2727	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_hengeyokai_hunger_desc	0	display	54f963844d	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_inquisitor_bayezid_desc	0	*	3ba0ecc21f	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_inquisitor_ebrahim_dhabi_desc	0	glossary	c390b794a7	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_inquisitor_esona_bomkazi_desc	0	display	c4e3fa0a3f	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_inquisitor_kakhopala_marijava_desc	0	glossary	8892a2a3ae	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_inquisitor_orobas_desc	0	glossary	9c98f55639	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_inquisitor_tajaddin_kairouan_desc	0	glossary	*	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_patronwar_cyrus_desc	0	glossary	ddceae4ece	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_patronwar_liliana_szantovich_desc	0	display	c93959bef9	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_warofprinces_arnulfgangrel_desc	0	display	b6945768c1	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_warofprinces_fatimaallama_desc	0	*	338ca3d16e	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_warofprinces_guilelmo_desc	0	display	b384713acc	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_warofprinces_inanna_desc	0	glossary	81c23203cb	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_warofprinces_morrow_desc	0	glossary	ecaf4ac806	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_warofprinces_qawiya_desc	0	*	e0d6badb19	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_warofprinces_shou_desc	0	display	7616e33caf	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_warofprinces_thetmes_desc	0	glossary	31b0fdea87	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_warofprinces_tryphosa_desc	0	*	8da3d87db0	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_warofprinces_yukio_desc	0	display	9a7b863192	2026-09-20
bookmark/bookmarks_POD_l_english.yml	bookmark_warofprinces_zhenga_desc	0	display	47ec4b494c	2026-09-20
buildings/building_grand_city_POD_l_english.yml	building_cairo_khitta_raya_01_desc	0	*	c8d45f5acb	2026-09-20
buildings/building_grand_city_POD_l_english.yml	building_type_cairo_khitta_raya_01_desc	0	*	6afc1327e4	2026-09-20
buildings/building_grand_city_POD_l_english.yml	building_type_rome_roma_aeterna_01_desc	0	display	3144a5843e	2026-09-20
buildings/building_grand_city_jerusalem_POD_l_english.yml	building_jerusalem_divided_temple_mount_catacombs_04_desc	0	glossary	41f5050dd0	2026-09-20
buildings/buildings_POD_l_english.yml	building_bloodflowers_fleshpits_01_desc	0	display	38b9caa2a5	2026-09-20
buildings/buildings_POD_l_english.yml	building_castle_vysehrad_02_desc	0	*	ebb6554e11	2026-09-20
buildings/buildings_POD_l_english.yml	building_devasthana_02_desc	0	display	91e3423ba4	2026-09-20
buildings/buildings_POD_l_english.yml	building_devasthana_03_desc	0	display	f1a78443c5	2026-09-20
buildings/buildings_POD_l_english.yml	building_family_worship_03_desc	0	*	07a43a12dc	2026-09-20
buildings/buildings_POD_l_english.yml	building_flaming_mountain_01_desc	0	display	61bd8be040	2026-09-20
buildings/buildings_POD_l_english.yml	building_flaming_mountain_03_desc	0	display	9247d1086d	2026-09-20
buildings/buildings_POD_l_english.yml	building_gfootmen_02_desc	0	glossary	adb491026f	2026-09-20
buildings/buildings_POD_l_english.yml	building_ieducation_02_desc	0	*	cb106473dc	2026-09-20
buildings/buildings_POD_l_english.yml	building_scarlet_screen_family_05_desc	0	glossary	ce610cbcb2	2026-09-20
buildings/buildings_POD_l_english.yml	building_scarlet_screen_spies_05_desc	0	*	e369fab2fe	2026-09-20
buildings/buildings_POD_l_english.yml	building_scarlet_screen_usagigumi_05_desc	0	display	5078b109b3	2026-09-20
buildings/buildings_POD_l_english.yml	building_type_aphrodisium_01_desc	0	glossary	73eb5bb93c	2026-09-20
buildings/buildings_POD_l_english.yml	building_type_bloodflowers_fleshpits_01_desc	0	display	4c5698b976	2026-09-20
buildings/buildings_POD_l_english.yml	building_type_devasthana_01_desc	0	display	da1e85ff0f	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_caern_enigmas_04_desc	0	*	c909d3753b	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_type_kinfolk_meeting_grounds_01_desc	0	*	3afa96b5f9	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_type_werewolf_hunting_party_01	0	*	6a48806848	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_type_werewolf_raiding_party_01	0	*	e7065a5e56	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_type_werewolf_scouting_party_01	0	*	ebd08ee267	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_type_werewolf_training_grounds_01	0	*	63e5407a01	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_type_werewolf_warden_01	0	*	69b4f3e70f	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_hunting_party_01	0	*	736886ac19	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_hunting_party_02	0	*	eeea9017f0	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_hunting_party_03	0	*	787ae593ce	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_raiding_party_01	0	*	e81f1e67d6	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_raiding_party_02	0	*	86ee9f74e7	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_raiding_party_03	0	*	01672dc166	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_scouting_party_01	0	*	64ac830561	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_scouting_party_02	0	*	cd333fada5	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_scouting_party_03	0	*	20fd2cfca6	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_training_grounds_01	0	*	ae9c449a58	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_training_grounds_02	0	*	01f178643a	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_training_grounds_03	0	*	363a413f1d	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_warden_01	0	*	43c4df78ba	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_warden_02	0	*	63dc4ea0b2	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_werewolf_warden_03	0	*	eaa81236e4	2026-09-20
buildings/buildings_fera_POD_l_english.yml	building_wyrm_taint_03_desc	0	glossary	17b0447703	2026-09-20
culture/POD_culture_eras_l_english.yml	innovation_early_modern_military_desc	0	*	28a81140c1	2026-09-20
custom_localization/POD_misc_custom_loc_l_english.yml	POD_splat_werewolf_plural	0	english	d4a9ea5fe6	2026-09-20
custom_localization/POD_misc_custom_loc_l_english.yml	POD_splat_werewolf_plural	0	glossary	d4a9ea5fe6	2026-09-20
death_reasons_POD_l_english.yml	death_antediluvian	0	*	668403d371	2026-09-20
decisions/POD_decisions_demon_l_english.yml	demonic_knowledge_objective_decsion_desc	0	glossary	18ad4bfa4c	2026-09-20
decisions/POD_decisions_fae_l_english.yml	POD_fae_study_true_name_decision	0	*	9a61d9ce2a	2026-09-20
decisions/POD_decisions_kj_l_english.yml	you_will_get_dharma_10_tt	0	display	d306c09d52	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_assamite_justicar_right_decision_desc	0	display	641de3fb5e	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_assamite_justicar_right_decision_effect_tooltip	0	display	11c12dbebd	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_assamite_justicar_right_decision_tooltip	0	*	9aced679c0	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_brujah_justicar_right_decision_desc	0	display	67a94082e3	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_brujah_justicar_right_decision_effect_tooltip	0	display	124c3be138	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_brujah_justicar_right_decision_tooltip	0	*	9fc9a27105	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_caitiff_justicar_right_decision_desc	0	*	857df6605b	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_caitiff_justicar_right_decision_effect_tooltip	0	*	260825301e	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_caitiff_justicar_right_decision_tooltip	0	*	516442f713	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_gangrel_justicar_right_decision_desc	0	display	bf8bfe9833	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_gangrel_justicar_right_decision_effect_tooltip	0	display	191b165eb7	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_gangrel_justicar_right_decision_tooltip	0	*	ca00d4361d	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_hecata_justicar_right_decision_desc	0	display	b614d1553a	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_hecata_justicar_right_decision_effect_tooltip	0	display	a91680b32e	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_hecata_justicar_right_decision_tooltip	0	*	dfeaa8ffd8	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_lasombra_justicar_right_decision_desc	0	display	19abd2b1fd	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_lasombra_justicar_right_decision_effect_tooltip	0	display	c0ce82aef6	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_lasombra_justicar_right_decision_tooltip	0	*	d3312ae467	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_malkavian_justicar_right_decision_desc	0	display	776168c46e	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_malkavian_justicar_right_decision_effect_tooltip	0	display	ac190f9c3a	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_malkavian_justicar_right_decision_tooltip	0	*	e56f02c8f8	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_nosferatu_justicar_right_decision_desc	0	display	3ff48472df	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_nosferatu_justicar_right_decision_effect_tooltip	0	display	fabcc10365	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_nosferatu_justicar_right_decision_tooltip	0	*	b0b025f876	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_ravnos_justicar_right_decision_desc	0	display	ff508940bc	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_ravnos_justicar_right_decision_effect_tooltip	0	display	fa43c009d9	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_ravnos_justicar_right_decision_tooltip	0	*	5f529230a9	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_salubri_justicar_right_decision_desc	0	display	77894e15a5	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_salubri_justicar_right_decision_effect_tooltip	0	display	5d8639f51d	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_salubri_justicar_right_decision_tooltip	0	display	893eb6f5a3	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_setite_justicar_right_decision_desc	0	display	0aa83e777a	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_setite_justicar_right_decision_effect_tooltip	0	display	f5e1e73085	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_setite_justicar_right_decision_tooltip	0	*	45617c4f6a	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_toreador_justicar_right_decision_desc	0	display	2814d4bfc7	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_toreador_justicar_right_decision_effect_tooltip	0	display	9e1a029f5c	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_toreador_justicar_right_decision_tooltip	0	display	686ba1f50e	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_tremere_justicar_right_decision_desc	0	display	729f27d541	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_tremere_justicar_right_decision_effect_tooltip	0	display	a43580ef93	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_tremere_justicar_right_decision_tooltip	0	display	58492ff684	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_tzimisce_justicar_right_decision_desc	0	display	03900f788f	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_tzimisce_justicar_right_decision_effect_tooltip	0	display	c4bea07179	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_tzimisce_justicar_right_decision_tooltip	0	*	acdfbdd77f	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_ventrue_justicar_right_decision_desc	0	display	12e6a5efb8	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_ventrue_justicar_right_decision_effect_tooltip	0	display	8afb864b56	2026-09-20
decisions/POD_decisions_l_english.yml	POD_camarilla_ventrue_justicar_right_decision_tooltip	0	display	460b6e4628	2026-09-20
decisions/POD_decisions_l_english.yml	POD_show_true_name_decision	0	*	cb4ef8a33f	2026-09-20
decisions/POD_decisions_l_english.yml	camarilla_hecata_membership_name	0	glossary	9f2f3d8ac6	2026-09-20
decisions/POD_decisions_l_english.yml	custom_bloodline_objective_decision_tooltip	0	*	d7dacaa451	2026-09-20
decisions/POD_decisions_l_english.yml	new_theourgia_arts_objective_decision_desc	0	*	39a13d538a	2026-09-20
decisions/POD_decisions_l_english.yml	purifying_black_tortoise_objective_decision_desc	0	display	ea4e689a10	2026-09-20
decisions/POD_decisions_l_english.yml	revenant_victory_objective_decision_effect_tooltip	0	display	9e9ae58471	2026-09-20
decisions/POD_decisions_l_english.yml	revenant_victory_objective_decision_effect_tooltip	0	glossary	9e9ae58471	2026-09-20
decisions/POD_decisions_l_english.yml	vaulderie_decision_desc	0	*	69ce86ca71	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_aajav	0	names	9deac6619e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_abadeer	0	names	4c81101394	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_abdallah	0	names	b37a333b16	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_absalon	0	names	a3d48b84c9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_abuilaf	0	names	4b125ea36f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_aburi	0	names	45fd4ec0e2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_acedo	0	names	94ca9ccba2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_acerola	0	names	e1911f9787	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_actaeon	0	names	6c6bb425e9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_aesin	0	names	fc7f2f49f2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_afanc	0	names	a2bd53510d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ahrimane	0	names	9f075ef8b2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ailil	0	names	2c29588b89	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_aje	0	names	772b055ad1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_akero	0	names	7d83dac94f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_akheilos	0	names	51fd751531	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_akinyelure	0	names	509f38b75a	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_akritai	0	names	aab6b327e8	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_akunanse	0	names	c2e757f81f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_al_abyad	0	names	742565cf12	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_al_ahmar	0	names	e417823758	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_al_hajj	0	names	b3f406cda7	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_al_qolnidar	0	names	22105c92b2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_albrecht	0	names	b74708b57f	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_albus	0	names	be6a3078e4	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ald	0	names	b78def1788	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_alexandrite	0	names	50e46bd628	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_alexius	0	names	f5d0a7d9b9	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_allama	0	names	d842d869b2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_almawt	0	names	b934a86c25	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_almunajjim	0	names	0bf539660d	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_alyss	0	names	93eccce6da	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_amaduo	0	names	de68666408	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_amarantha	0	names	6496b4e372	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_amphion	0	names	1b2275eb8e	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ana	0	names	496088a6a1	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_ananke	0	names	f96d223af8	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_anath	0	names	90c5b10522	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_anda	0	names	9c4fde6051	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_andeleon	0	names	dc62c982b2	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_andrew	0	names	34d2c8a726	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_angellisater	0	names	8d9d943870	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_angustri	0	names	0c347fa101	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_anh	0	names	258c4e653c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_annunaki	0	names	7f68022f41	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_anosh	0	names	442604246b	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_antasia	0	names	6e520d45b8	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_antonian	0	names	a0a3afb0b3	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_apedemak	0	names	74f1f10c51	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_apepnu	0	names	54f21a67e0	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_arachne	0	names	af0d5bacac	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_arakur	0	names	12cec5bb9c	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_arpad	0	names	e1ef9aaf42	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_artemis	0	names	0ba65071ab	2026-09-20
dynasties/POD_dynasty_names_l_english.yml	dynn_asharu	0	names	219fa3b155	2026-09-20
