# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
POD_court_positions_l_english.yml	hidden_minister_of_war_court_position_desc	0	style	cac573d3e9	2026-09-23
POD_court_positions_l_english.yml	infant_devil_civilizer_court_position_desc	0	style	e50ea8bd8a	2026-09-23
POD_court_positions_l_english.yml	josian_court_position_desc	0	style	c4a7edc9bf	2026-09-23
POD_court_positions_l_english.yml	lictor_court_position_desc	0	style	82528c3055	2026-09-23
POD_court_positions_l_english.yml	majordomo_court_position_desc	0	display	1a362191f0	2026-09-23
POD_court_positions_l_english.yml	majordomo_court_position_desc	0	style	1a362191f0	2026-09-23
POD_court_positions_l_english.yml	minister_aurochs_court_position_desc	0	style	98922917e1	2026-09-23
POD_court_positions_l_english.yml	minister_dragons_court_position_desc	0	style	b74b873185	2026-09-23
POD_court_positions_l_english.yml	minister_dust_court_position_desc	0	style	63350877df	2026-09-23
POD_court_positions_l_english.yml	minister_eagles_court_position_desc	0	style	32818bbc54	2026-09-23
POD_court_positions_l_english.yml	minister_of_shen_court_position_desc	0	style	e6368035ed	2026-09-23
POD_court_positions_l_english.yml	minister_of_the_garden_court_position_desc	0	style	75130c1ad0	2026-09-23
POD_court_positions_l_english.yml	minister_of_war_court_position_desc	0	style	998dbd0f76	2026-09-23
POD_court_positions_l_english.yml	minister_swords_court_position_desc	0	style	a675f984c9	2026-09-23
POD_court_positions_l_english.yml	praetor_court_position_desc	0	style	b817d80fac	2026-09-23
POD_court_positions_l_english.yml	quaesitor_court_position_desc	0	style	3e7cfe21ea	2026-09-23
POD_court_positions_l_english.yml	scarlet_screen_artisans_court_position_desc	0	style	bd4aa74b5a	2026-09-23
POD_court_positions_l_english.yml	scarlet_screen_family_court_position_desc	0	style	44ac091d8a	2026-09-23
POD_court_positions_l_english.yml	scarlet_screen_inugumi_court_position_desc	0	style	660ea77c64	2026-09-23
POD_court_positions_l_english.yml	scarlet_screen_peasants_court_position_desc	0	style	5b7024a6ae	2026-09-23
POD_court_positions_l_english.yml	scarlet_screen_ryugumi_court_position_desc	0	style	7dcdb96a43	2026-09-23
POD_court_positions_l_english.yml	seline_oracle_court_position_desc	0	style	67ed2102b8	2026-09-23
POD_court_positions_l_english.yml	strategoi_court_position_desc	0	style	7e3c963c84	2026-09-23
POD_court_positions_l_english.yml	talesinger_court_position_desc	0	style	bc7766dad4	2026-09-23
POD_court_positions_l_english.yml	toreador_primogen_court_position_desc	0	style	885d3ada58	2026-09-23
POD_court_positions_l_english.yml	touchstones_court_position_desc	0	style	7a0b75f0b6	2026-09-23
POD_court_positions_l_english.yml	tribunes_court_position_desc	0	style	c18a0177cb	2026-09-23
POD_court_positions_l_english.yml	ventrue_primogen_court_position_desc	0	style	165d17cf25	2026-09-23
POD_court_positions_l_english.yml	wyrm_foe_court_position_desc	0	style	c15f22ddd5	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1001.desc	0	style	0fb88e70fe	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1002.desc	0	style	2b967f7ba7	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1101.desc	0	style	028b322be3	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1102.desc	0	style	6208d24a22	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1103.desc	0	style	0d316142ee	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1111.desc	0	style	57fa8cabc5	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1201.desc	0	style	918357dab1	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1202.desc	0	style	a0e4aa3c94	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1301.desc	0	style	2480d23e91	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1401.desc	0	style	e190bb276c	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1402.desc	0	style	f6d2d009cb	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1501.desc	0	style	c282413fae	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1502.desc	0	style	c572e3da0f	2026-09-23
POD_epidemics_l_english.yml	POD_epidemic.1601.desc	0	style	50104c2670	2026-09-23
POD_epidemics_l_english.yml	health.2101.chulorviosis_outbreak.desc	0	style	1b10005830	2026-09-23
POD_epidemics_l_english.yml	health.2101.crimson_fever_outbreak.desc	0	style	8c5f0fc249	2026-09-23
POD_epidemics_l_english.yml	health.2101.demonic_plague_outbreak.desc	0	style	ee981842f4	2026-09-23
POD_epidemics_l_english.yml	health.2101.flaying_plague_outbreak.desc	0	style	c8815bcd37	2026-09-23
POD_epidemics_l_english.yml	health.2101.gift_of_melancholia_outbreak.desc	0	style	25d9fdbc2f	2026-09-23
POD_epidemics_l_english.yml	health.2101.scourge_outbreak.desc	0	style	411e29d86b	2026-09-23
POD_important_actions_l_english.yml	POD_spawn_craft_tutor_interaction_desc	0	punct	3703e43a66	2026-09-23
POD_important_actions_l_english.yml	lesson_fetters_and_passions2_desc	0	style	517dba9b41	2026-09-23
POD_important_actions_l_english.yml	lesson_fetters_and_passions3_desc	0	style	d67666c188	2026-09-23
POD_important_actions_l_english.yml	lesson_fetters_and_passions4_desc	0	style	8d23eed456	2026-09-23
POD_important_actions_l_english.yml	lesson_fetters_and_passions_desc	0	style	8b18eeee6f	2026-09-23
POD_important_actions_l_english.yml	lesson_gain_pathos_desc	0	style	b973ffe8eb	2026-09-23
POD_important_actions_l_english.yml	lesson_umbra_1_desc	0	style	94f805ae62	2026-09-23
POD_important_actions_l_english.yml	lesson_umbra_2_desc	0	style	a7ea8d7082	2026-09-23
POD_important_actions_l_english.yml	lesson_umbra_3_desc	0	style	2528518571	2026-09-23
POD_important_actions_l_english.yml	lesson_umbra_4_desc	0	style	5f8468dedf	2026-09-23
POD_journeys_l_english.yml	assault_lair_planning_desc	0	style	4eaba06fcb	2026-09-23
POD_journeys_l_english.yml	assault_lair_travel_desc	0	style	fc96fe446e	2026-09-23
POD_journeys_l_english.yml	assemble_artifact_planning_desc	0	style	bd8c29ce7d	2026-09-23
POD_journeys_l_english.yml	azhi_dahaka_1_desc	0	style	b9bbae16a1	2026-09-23
POD_journeys_l_english.yml	azhi_dahaka_1_planning_desc	0	style	92b8f55b58	2026-09-23
POD_journeys_l_english.yml	azhi_dahaka_2_desc	0	style	9f3e6dc070	2026-09-23
POD_journeys_l_english.yml	breaking_the_blond_bond_desc	0	style	4745de50b8	2026-09-23
POD_journeys_l_english.yml	breaking_the_blond_bond_effects	0	display	*	2026-09-23
POD_journeys_l_english.yml	breaking_the_blond_bond_effects	0	style	9bd3120e38	2026-09-23
POD_journeys_l_english.yml	demon_temp_journey_planning_desc	0	style	2e2284b880	2026-09-23
POD_journeys_l_english.yml	fera_spirit_quest_effects	0	style	c8c7e49813	2026-09-23
POD_journeys_l_english.yml	fera_training_planning_desc	0	style	1c993a021d	2026-09-23
POD_journeys_l_english.yml	golconda_1_desc	0	style	6f3da32a60	2026-09-23
POD_journeys_l_english.yml	golconda_1_planning_desc	0	style	a2a5b25853	2026-09-23
POD_journeys_l_english.yml	golconda_1_travel_desc	0	style	e44e0702b9	2026-09-23
POD_journeys_l_english.yml	golconda_2_desc	0	style	b452f491f1	2026-09-23
POD_journeys_l_english.yml	golconda_2_effects	0	style	b7d82abaca	2026-09-23
POD_journeys_l_english.yml	golconda_2_planning_desc	0	style	2666d8914c	2026-09-23
POD_journeys_l_english.yml	golconda_3_planning_desc	0	style	8c6608ad71	2026-09-23
POD_journeys_l_english.yml	hunt_for_sargon_codex_shard_desc	0	style	9f75055d43	2026-09-23
POD_journeys_l_english.yml	hunt_for_sargon_codex_shard_planning_desc	0	style	a4b3683126	2026-09-23
POD_journeys_l_english.yml	hunt_for_sargon_codex_shard_travel_desc	0	style	bf7b915fa7	2026-09-23
POD_journeys_l_english.yml	hunt_in_capital_desc	0	style	b1f4d54d64	2026-09-23
POD_journeys_l_english.yml	mokole_mnesis_quest_desc	0	style	c354e196b8	2026-09-23
POD_journeys_l_english.yml	mokole_mnesis_quest_effects	0	style	765ca3f594	2026-09-23
POD_journeys_l_english.yml	pilgrimage_to_enoch_planning_desc	0	style	9b531e4a46	2026-09-23
POD_journeys_l_english.yml	provoke_vatican_caelestius_desc	0	style	8c409686ee	2026-09-23
POD_journeys_l_english.yml	provoke_vatican_caelestius_planning_desc	0	style	425341007c	2026-09-23
POD_journeys_l_english.yml	provoke_vatican_desc	0	style	7de39d5c3d	2026-09-23
POD_journeys_l_english.yml	provoke_vatican_planning_desc	0	style	28b6011ee9	2026-09-23
POD_journeys_l_english.yml	provoke_vatican_travel_desc	0	style	a902dc5c25	2026-09-23
POD_journeys_l_english.yml	provoke_vatican_warning	0	style	6841d4f64f	2026-09-23
POD_journeys_l_english.yml	realm_mastery_actor_desc	0	style	229c19ed15	2026-09-23
POD_journeys_l_english.yml	realm_mastery_actor_effects	0	style	a3f46388b2	2026-09-23
POD_journeys_l_english.yml	realm_mastery_actor_planning_desc	0	style	27817bfbb5	2026-09-23
POD_journeys_l_english.yml	realm_mastery_fae_desc	0	style	16bf48de44	2026-09-23
POD_journeys_l_english.yml	realm_mastery_fae_effects	0	style	f6136395cb	2026-09-23
POD_journeys_l_english.yml	realm_mastery_fae_planning_desc	0	style	e692d168fb	2026-09-23
POD_journeys_l_english.yml	realm_mastery_nature_desc	0	style	5de171c984	2026-09-23
POD_journeys_l_english.yml	realm_mastery_nature_effects	0	style	0aade57b2e	2026-09-23
POD_journeys_l_english.yml	realm_mastery_nature_planning_desc	0	style	0ee5847ed7	2026-09-23
POD_journeys_l_english.yml	realm_mastery_prop_desc	0	style	f93a1d903b	2026-09-23
POD_journeys_l_english.yml	realm_mastery_prop_effects	0	style	4eb5f7816d	2026-09-23
POD_journeys_l_english.yml	realm_mastery_prop_planning_desc	0	style	a3af761939	2026-09-23
POD_journeys_l_english.yml	realm_mastery_scene_desc	0	style	a6ca3836d0	2026-09-23
POD_journeys_l_english.yml	realm_mastery_scene_effects	0	style	f65f96ac1c	2026-09-23
POD_journeys_l_english.yml	realm_mastery_scene_planning_desc	0	style	5391bac69d	2026-09-23
POD_journeys_l_english.yml	realm_mastery_time_desc	0	style	3a67c2619d	2026-09-23
POD_journeys_l_english.yml	realm_mastery_time_effects	0	style	5be967f668	2026-09-23
POD_journeys_l_english.yml	realm_mastery_time_planning_desc	0	style	428e831ddd	2026-09-23
POD_journeys_l_english.yml	ritual_blood_sorcery_casting_planning_desc	0	style	c7d75e5d3b	2026-09-23
POD_journeys_l_english.yml	ritual_blood_sorcery_casting_travel_desc	0	style	f8436b0f40	2026-09-23
POD_journeys_l_english.yml	ritual_necromagic_casting_planning_desc	0	style	d908c2e145	2026-09-23
POD_journeys_l_english.yml	ritual_necromagic_casting_travel_desc	0	style	b3ecca17b6	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_abombwe_planning_desc	0	style	b604d1325b	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_abyssal_mysticism_desc	0	glossary	718fd746da	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_abyssal_mysticism_desc	0	style	718fd746da	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_abyssal_mysticism_effects	0	style	eb3919c403	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_abyssal_mysticism_planning_desc	0	style	ed3f3291ac	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_abyssal_mysticism_travel_desc	0	style	f69c841d1b	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_akhu_desc	0	style	81ada49d40	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_akhu_effects	0	style	ddf7b4ab99	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_akhu_planning_desc	0	style	47c8675b94	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_akhu_travel_desc	0	style	69d8b615d0	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_animalism_planning_desc	0	style	74d8b465e4	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_aphrodesia_effects	0	style	33c0d1b6d0	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_aphrodesia_planning_desc	0	style	660c77c375	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_aphrodesia_travel_desc	0	style	3f7f88ae77	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_aquis_planning_desc	0	style	4b913938a5	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_auspex_planning_desc	0	style	842fb135b2	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_bardo_desc	0	style	0b411e2c1c	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_bardo_planning_desc	0	style	785f4fe86c	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_cappadocian_effects	0	style	632ad9a22c	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_cappadocian_planning_desc	0	style	1de5ec08bc	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_cappadocian_travel_desc	0	style	be0bbe0259	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_celerity_planning_desc	0	style	ddb5a464ab	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_chicanery_effects	0	style	b0238bc616	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_chicanery_planning_desc	0	style	34e1f71a01	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_chimerstry_planning_desc	0	style	39b460cf0d	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_chronos_effects	0	style	c416d65c53	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_chronos_planning_desc	0	style	a4be5f6961	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_chronos_travel_desc	0	style	7d57c95597	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_daimonion_desc	0	style	5bec20c1d7	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_daimonion_planning_desc	0	style	5c052a9a50	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_dementation_planning_desc	0	style	3faecc39d3	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_demonology_desc	0	style	71b55328d7	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_demonology_effects	0	display	063a108c2e	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_demonology_effects	0	style	063a108c2e	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_demonology_planning_desc	0	style	77cedfee9a	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_demonology_travel_desc	0	style	f357910c7e	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_di_tan_planning_desc	0	style	3146544f21	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_dominate_planning_desc	0	style	e29b366d74	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_dream_craft_effects	0	style	4030bdecfc	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_dream_craft_planning_desc	0	style	d23980441e	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_dur_an_ki_desc	0	style	2f42625522	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_dur_an_ki_effects	0	style	ddf7b4ab99	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_dur_an_ki_planning_desc	0	style	47c8675b94	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_dur_an_ki_travel_desc	0	style	3db8d8287d	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_feng_shui_desc	0	style	44248b61f2	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_feng_shui_planning_desc	0	style	44519aa4eb	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_fortitude_planning_desc	0	style	104346a6bf	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_giovanni_desc	0	*	62a97e8132	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_giovanni_effects	0	style	b4d85ad50f	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_giovanni_planning_desc	0	style	a9aa0381f7	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_harbinger_effects	0	style	ace57e9790	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_harbinger_planning_desc	0	style	868cfc240a	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_harbinger_travel_desc	0	style	8beeac422e	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_hou_tan_planning_desc	0	style	cfabc603e5	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_impundulu_desc	0	*	9d528a2668	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_impundulu_effects	0	style	78ffab0858	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_impundulu_planning_desc	0	style	e05a718f39	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_infusion_desc	0	style	c8402e0675	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_infusion_effects	0	style	fba6123337	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_infusion_planning_desc	0	style	8c8dff21cd	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_infusion_travel_desc	0	style	6e7f493f7f	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_kai_desc	0	style	dfb1d5bcfd	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_kai_planning_desc	0	style	1a597096e8	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_kiai_planning_desc	0	style	7559cce443	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_koldunic_desc	0	style	7d2f4f9b64	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_koldunic_effects	0	style	ddf7b4ab99	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_koldunic_planning_desc	0	style	47c8675b94	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_koldunic_travel_desc	0	style	9c076b3938	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_kryos_effects	0	style	0005ec5486	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_kryos_planning_desc	0	style	f8b824f625	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_lamia_desc	0	*	0592236201	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_lamia_effects	0	style	c33e650256	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_lamia_planning_desc	0	style	a5e0459e03	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_legerdemain_effects	0	style	dcbc7c6ac4	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_legerdemain_planning_desc	0	style	0c6debb2ff	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_legerdemain_travel_desc	0	style	e062846600	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_lin_tan_planning_desc	0	style	ec2c68aaad	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_lore_of_beauty_planning_desc	0	style	422b7c77a1	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_lore_of_creation_planning_desc	0	style	422b7c77a1	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_lore_of_ethereal_planning_desc	0	style	422b7c77a1	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_lore_of_herald_planning_desc	0	style	422b7c77a1	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_lore_of_life_bringer_planning_desc	0	style	422b7c77a1	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_lore_of_living_planning_desc	0	style	422b7c77a1	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_lore_of_seer_planning_desc	0	style	422b7c77a1	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_melpominee_planning_desc	0	style	187d772750	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_metamorphosis_effects	0	style	123b1ee1c2	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_metamorphosis_planning_desc	0	style	f5737ea620	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_mytherceria_desc	0	*	6dfad2b174	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_mytherceria_planning_desc	0	style	0b846335fb	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_nagaraja_desc	0	*	0bfc7b66df	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_nagaraja_effects	0	style	704bfb9379	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_nagaraja_planning_desc	0	style	327e945a87	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_naming_effects	0	style	c60487247b	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_naming_planning_desc	0	style	ce288a5202	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_naming_travel_desc	0	style	17eedf07cb	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_nei_tan_planning_desc	0	style	9a66393969	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_obfuscate_planning_desc	0	style	444ba90915	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_obligation_desc	0	display	*	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_obligation_desc	0	glossary	*	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_obligation_desc	0	style	8103d38055	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_obligation_planning_desc	0	style	96976e7a82	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_obligation_travel_desc	0	style	21ab139a0a	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_obtenebration_planning_desc	0	style	2a1fbcec99	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_petros_planning_desc	0	style	018791456a	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_potence_planning_desc	0	style	3cb52e8481	2026-09-23
POD_journeys_l_english.yml	seek_knowledge_prana_desc	0	style	727f4120d1	2026-09-23
