# inglés	español	marcas (v=VEO20 oficial, c=CK3 oficial, ?=sin verificar, l=revisar automáticamente)	nota
Path of the Devil	Senda del Diablo	vl	
Animalism	Animalismo	vl	
Celerity	Celeridad	vl	
Chimerstry	Quimerismo	vl	
Dementation	Dementación	vl	
Dominate	Dominación	vl	
Fortitude	Fortaleza	vl	
Mytherceria	Mythercería	v	
Necromancy	Necromancia	vl	
Obfuscate	Ofuscación	vl	
Obtenebration	Obtenebración	vl	
Potence	Potencia	vl	
Presence	Presencia	v	
Protean	Protean	v	
Quietus	Extinción	vl	
Thaumaturgy	Taumaturgia	vl	
Dark Thaumaturgy	Taumaturgia Oscura	vl	
Vicissitude	Vicisitud	vl	
Abyss Mysticism	Misticismo del Abismo	vl	
Koldunic Sorcery	Hechicería Koldúnica	vl	
Assamite Sorcery	Hechicería Assamita	vl	
Hunter	Cazador	v	
Kinfolk	Parentela	v	
Kinain	Kinain	v	
Garou	Garou	?	
Wyrm	Wyrm	?	
Wyld	Salvaje	?	
Weaver	Tejedora	?	
Rage	Furia	?	
Gnosis	Gnosis	?	
Renown	Renombre	?	
Black Spiral Dancer	Danzante de la Espiral Negra	?	pl. Danzantes de la Espiral Negra
Get of Fenris	Camada de Fenris	?	
Silver Fang	Colmillo Plateado	?	pl. Colmillos Plateados
Shadow Lord	Señor de la Sombra	?	pl. Señores de la Sombra
Bone Gnawer	Roehuesos	?	sing. y pl. Roehuesos
Children of Gaia	Hijos de Gaia	?	
Red Talon	Garra Roja	?	pl. Garras Rojas
Silent Strider	Caminante Silencioso	?	pl. Caminantes Silenciosos
Stargazer	Contemplador de Estrellas	?	pl. Contempladores de Estrellas
Glass Walker	Morador del Cristal	?	pl. Moradores del Cristal
Black Furies	Furias Negras	?	
Black Fury	Furia Negra	?	pl. Furias Negras
Theurge	Teúrgo	?	pl. Teúrgos; uso del mod
fetish	fetiche	?	objeto con un espíritu atado; nunca «fetichismo»; uso del mod
Oblivion	Olvido	?	
changeling	changeling	v	minúscula
Mummy	Momia	?	
Inquisition	Inquisición	?	
Order of Hermes	Orden de Hermes	?	
Technocracy	Tecnocracia	?	
Resplendent Crane	Grulla Resplandeciente	?	Dharma kuei-jin; pl. Grullas Resplandecientes; crane = grulla, nunca garza; uso del mod
Thousand Crane	Mil Grullas	?	uso del mod
Thrashing Dragon	Dragón Azotador	?	Dharma kuei-jin; pl. Dragones Azotadores; uso del mod
Bone Flower	Flor de Hueso	?	Dharma kuei-jin; pl. Flores de Hueso; uso del mod
Devil Tiger	Tigre Diablo	?	Dharma kuei-jin; pl. Tigres Diablo; uso del mod
Devil-Tiger	Tigre Diablo	?	pl. Tigres Diablo; uso del mod
Azure Dragon	Dragón Azul	?	uso del mod
dragon nest	nido de dragón	?	lugar de poder kuei-jin, no un dragón; pl. nidos de dragón; uso del mod
Dragon Nested	sobre un nido de dragón	?	Dragon Nested Alchemy Lab = Laboratorio alquímico sobre un nido de dragón (no «anidado en un dragón»)
Bloodflower	Flor de Sangre	?	pl. Flores de Sangre; uso del mod
St. James	Santiago	?	St. James the Elder = Santiago el Mayor (no San Juan)
Scheme	Conjura	c	
Hook	Anzuelo	c	
Dread	Temor	c	
Liege	Señor	c	
Vassal	Vasallo	c	
Realm	Señorío	c	
Lifestyle	Estilo de vida	c	
Intrigue	Intriga	c	
Stewardship	Administración	c	
Prowess	Destreza	c	
Court Position	Puesto en la corte	c	
Cultural Tradition	Tradición cultural	c	
Accolade	Galardón	c	
Domicile	Domicilio	c	
Struggle	Contienda	c	
